term,score
com,751.5303384
game,627.1887115
just,586.4102527
unk,522.1268326
love,491.5680734
like,489.0872684
nan,466
pic,461.895464
good,450.1238088
twitter,439.8067264
fuck,363.5888262
best,362.872124
play,360.1318897
really,355.120251
shit,349.2939286
new,339.5912051
time,320.7153034
amazon,309.6542897
